config_folder,simulation_time
data/output/array32x32_sram128KB_bw32B_M32_K32_N32,1.90
data/output/array32x32_sram128KB_bw32B_M64_K64_N64,16.29
data/output/array32x32_sram128KB_bw32B_M128_K128_N128,59.96
data/output/array32x32_sram128KB_bw32B_M256_K256_N256,217.64
data/output/array32x32_sram128KB_bw32B_M512_K512_N512,1153.28
data/output/array32x32_sram128KB_bw64B_M32_K32_N32,1.90
data/output/array32x32_sram128KB_bw64B_M64_K64_N64,16.24
data/output/array32x32_sram128KB_bw64B_M128_K128_N128,59.39
data/output/array32x32_sram128KB_bw64B_M256_K256_N256,209.44
data/output/array32x32_sram128KB_bw64B_M512_K512_N512,1070.08
data/output/array32x32_sram128KB_bw128B_M32_K32_N32,1.81
data/output/array32x32_sram128KB_bw128B_M64_K64_N64,16.31
data/output/array32x32_sram128KB_bw128B_M128_K128_N128,59.36
data/output/array32x32_sram128KB_bw128B_M256_K256_N256,208.59
data/output/array32x32_sram128KB_bw128B_M512_K512_N512,1062.07
data/output/array32x32_sram256KB_bw16B_M32_K32_N32,1.88
data/output/array32x32_sram256KB_bw16B_M64_K64_N64,16.35
data/output/array32x32_sram256KB_bw16B_M128_K128_N128,62.07
data/output/array32x32_sram256KB_bw16B_M256_K256_N256,253.53
data/output/array32x32_sram256KB_bw16B_M512_K512_N512,1840.79
data/output/array32x32_sram256KB_bw32B_M32_K32_N32,1.87
data/output/array32x32_sram256KB_bw32B_M64_K64_N64,16.37
data/output/array32x32_sram256KB_bw32B_M128_K128_N128,60.15
data/output/array32x32_sram256KB_bw32B_M256_K256_N256,217.41
data/output/array32x32_sram256KB_bw32B_M512_K512_N512,1356.07
data/output/array32x32_sram256KB_bw64B_M32_K32_N32,1.81
data/output/array32x32_sram256KB_bw64B_M64_K64_N64,16.27
data/output/array32x32_sram256KB_bw64B_M128_K128_N128,59.32
data/output/array32x32_sram256KB_bw64B_M256_K256_N256,209.31
data/output/array32x32_sram256KB_bw64B_M512_K512_N512,1270.74
data/output/array32x32_sram256KB_bw128B_M32_K32_N32,1.91
data/output/array32x32_sram256KB_bw128B_M64_K64_N64,16.24
data/output/array32x32_sram256KB_bw128B_M128_K128_N128,59.34
data/output/array32x32_sram256KB_bw128B_M256_K256_N256,208.40
data/output/array32x32_sram256KB_bw128B_M512_K512_N512,1263.73
data/output/array32x32_sram512KB_bw16B_M32_K32_N32,1.88
data/output/array32x32_sram512KB_bw16B_M64_K64_N64,16.36
data/output/array32x32_sram512KB_bw16B_M128_K128_N128,62.13
data/output/array32x32_sram512KB_bw16B_M256_K256_N256,257.19
data/output/array32x32_sram512KB_bw16B_M512_K512_N512,1960.99
data/output/array32x32_sram512KB_bw32B_M32_K32_N32,1.88
data/output/array32x32_sram512KB_bw32B_M64_K64_N64,16.40
data/output/array32x32_sram512KB_bw32B_M128_K128_N128,60.03
data/output/array32x32_sram512KB_bw32B_M256_K256_N256,218.01
data/output/array32x32_sram512KB_bw32B_M512_K512_N512,1475.69
data/output/array32x32_sram512KB_bw64B_M32_K32_N32,1.80
data/output/array32x32_sram512KB_bw64B_M64_K64_N64,16.31
data/output/array32x32_sram512KB_bw64B_M128_K128_N128,59.46
data/output/array32x32_sram512KB_bw64B_M256_K256_N256,209.88
data/output/array32x32_sram512KB_bw64B_M512_K512_N512,1390.90
data/output/array32x32_sram512KB_bw128B_M32_K32_N32,1.91
data/output/array32x32_sram512KB_bw128B_M64_K64_N64,16.25
data/output/array32x32_sram512KB_bw128B_M128_K128_N128,59.32
data/output/array32x32_sram512KB_bw128B_M256_K256_N256,208.50
data/output/array32x32_sram512KB_bw128B_M512_K512_N512,1382.55
