bandwidth,data_precision,compute_pipeline,Array_i,Array_j,sram_size,M,K,N,m,k,n,dataflow,loops,m_loop_times,k_loop_times,n_loop_times,cmd,ret_code,cycle,computation_cycle,communication_cycle,communication_A_cycle,communication_B_cycle,communication_C_cycle,communication_Y_cycle,PE_utility,throughput,communication_off_chip,communication_on_chip,communication_interval,communication_internal,energy_cost_communication,energy_cost_computation
64,8,1,64,64,65536,512,512,512,64,128,64,os,nmk,8,4,8,python ./os/nmk/start_repeat.py,0,82431,32896,73726,32768,32768,4096,4094,0.3975203503536291,1628.2433550484648,4718592,6291456,334430208,402653184,1384120320,134217728
64,8,1,64,64,65536,512,512,512,64,128,64,os,kmn,8,4,8,python ./os/kmn/start_repeat.py,0,78496,32896,69631,4096,32768,16384,16383,0.41744802282918875,1709.867101508357,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,64,os,knm,8,4,8,python ./os/knm/start_repeat.py,0,78496,32896,69631,32768,4096,16384,16383,0.41744802282918875,1709.867101508357,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,64,os,mnk,8,4,8,python ./os/mnk/start_repeat.py,0,82431,32896,73726,32768,32768,4096,4094,0.3975203503536291,1628.2433550484648,4718592,6291456,334430208,402653184,1384120320,134217728
64,8,1,64,64,65536,512,512,512,64,128,64,os,mkn,8,4,8,python ./os/mkn/start_repeat.py,0,78496,32896,69631,4096,32768,16384,16383,0.41744802282918875,1709.867101508357,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,nkm,8,4,4,python ./os/nkm/start_repeat.py,0,57968,32896,53248,16384,4096,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,nmk,8,4,4,python ./os/nmk/start_repeat.py,0,61887,32896,57344,16384,32768,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,kmn,8,4,4,python ./os/kmn/start_repeat.py,0,70178,32896,69632,4096,32768,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,knm,8,4,4,python ./os/knm/start_repeat.py,0,57968,32896,53248,16384,4096,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,mnk,8,4,4,python ./os/mnk/start_repeat.py,0,61887,32896,57344,16384,32768,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,ws,mkn,8,4,4,python ./os/mkn/start_repeat.py,0,70178,32896,69632,4096,32768,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,nkm,8,4,4,python ./os/nkm/start_repeat.py,0,57968,32896,53248,16384,4096,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,nmk,8,4,4,python ./os/nmk/start_repeat.py,0,61887,32896,57344,16384,32768,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,kmn,8,4,4,python ./os/kmn/start_repeat.py,0,70178,32896,69632,4096,32768,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,knm,8,4,4,python ./os/knm/start_repeat.py,0,57968,32896,53248,16384,4096,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,mnk,8,4,4,python ./os/mnk/start_repeat.py,0,61887,32896,57344,16384,32768,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,64,128,128,os,mkn,8,4,4,python ./os/mkn/start_repeat.py,0,70178,32896,69632,4096,32768,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,nkm,8,2,8,python ./os/nkm/start_repeat.py,0,57968,32896,53248,32768,4096,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,nmk,8,2,8,python ./os/nmk/start_repeat.py,0,56232,32896,45055,32768,4096,4096,4095,0.5827286954047517,2386.856736377863,2883584,5242880,301400064,402653184,1010827264,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,kmn,8,2,8,python ./os/kmn/start_repeat.py,0,57968,32896,53248,4096,32768,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,knm,8,2,8,python ./os/knm/start_repeat.py,0,57968,32896,53248,32768,4096,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,mnk,8,2,8,python ./os/mnk/start_repeat.py,0,56232,32896,45055,4096,32768,4096,4095,0.5827286954047517,2386.856736377863,2883584,5242880,301400064,402653184,1010827264,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,ws,mkn,8,2,8,python ./os/mkn/start_repeat.py,0,57968,32896,53248,4096,32768,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,nkm,8,2,8,python ./os/nkm/start_repeat.py,0,57968,32896,53248,32768,4096,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,nmk,8,2,8,python ./os/nmk/start_repeat.py,0,56232,32896,45055,32768,4096,4096,4095,0.5827286954047517,2386.856736377863,2883584,5242880,301400064,402653184,1010827264,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,kmn,8,2,8,python ./os/kmn/start_repeat.py,0,57968,32896,53248,4096,32768,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,knm,8,2,8,python ./os/knm/start_repeat.py,0,57968,32896,53248,32768,4096,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,mnk,8,2,8,python ./os/mnk/start_repeat.py,0,56232,32896,45055,4096,32768,4096,4095,0.5827286954047517,2386.856736377863,2883584,5242880,301400064,402653184,1010827264,134217728
64,8,1,64,64,65536,512,512,512,64,256,64,os,mkn,8,2,8,python ./os/mkn/start_repeat.py,0,57968,32896,53248,4096,32768,8192,8192,0.5652773944245101,2315.3762075627933,3407872,5242880,301400064,402653184,1115684864,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,nkm,4,8,8,python ./os/nkm/start_repeat.py,0,102914,32896,102400,32768,4096,32768,32768,0.31840177235361566,1304.1736595604098,6553600,8388608,400490496,402653184,1763704832,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,nmk,4,8,8,python ./os/nmk/start_repeat.py,0,74176,32896,57279,32768,16384,4096,4031,0.44176013805004316,1809.4495254529768,3670016,8388608,400490496,402653184,1186988032,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,kmn,4,8,8,python ./os/kmn/start_repeat.py,0,86752,32896,86015,4096,16384,32768,32767,0.3777203983769827,1547.142751752121,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,knm,4,8,8,python ./os/knm/start_repeat.py,0,102914,32896,102400,32768,4096,32768,32768,0.31840177235361566,1304.1736595604098,6553600,8388608,400490496,402653184,1763704832,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,mnk,4,8,8,python ./os/mnk/start_repeat.py,0,74176,32896,57279,32768,16384,4096,4031,0.44176013805004316,1809.4495254529768,3670016,8388608,400490496,402653184,1186988032,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,ws,mkn,4,8,8,python ./os/mkn/start_repeat.py,0,86752,32896,86015,4096,16384,32768,32767,0.3777203983769827,1547.142751752121,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,nkm,4,8,8,python ./os/nkm/start_repeat.py,0,102914,32896,102400,32768,4096,32768,32768,0.31840177235361566,1304.1736595604098,6553600,8388608,400490496,402653184,1763704832,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,nmk,4,8,8,python ./os/nmk/start_repeat.py,0,74176,32896,57279,32768,16384,4096,4031,0.44176013805004316,1809.4495254529768,3670016,8388608,400490496,402653184,1186988032,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,kmn,4,8,8,python ./os/kmn/start_repeat.py,0,86752,32896,86015,4096,16384,32768,32767,0.3777203983769827,1547.142751752121,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,knm,4,8,8,python ./os/knm/start_repeat.py,0,102914,32896,102400,32768,4096,32768,32768,0.31840177235361566,1304.1736595604098,6553600,8388608,400490496,402653184,1763704832,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,mnk,4,8,8,python ./os/mnk/start_repeat.py,0,74176,32896,57279,32768,16384,4096,4031,0.44176013805004316,1809.4495254529768,3670016,8388608,400490496,402653184,1186988032,134217728
64,8,1,64,64,65536,512,512,512,128,64,64,os,mkn,4,8,8,python ./os/mkn/start_repeat.py,0,86752,32896,86015,4096,16384,32768,32767,0.3777203983769827,1547.142751752121,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,nkm,4,8,4,python ./os/nkm/start_repeat.py,0,86692,32896,86016,16384,4096,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,nmk,4,8,4,python ./os/nmk/start_repeat.py,0,69348,32896,40960,16384,16384,4096,4096,0.47251542942839014,1935.423198938686,2621440,8388608,400490496,402653184,977272832,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,kmn,4,8,4,python ./os/kmn/start_repeat.py,0,86692,32896,86016,4096,16384,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,knm,4,8,4,python ./os/knm/start_repeat.py,0,86692,32896,86016,16384,4096,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,mnk,4,8,4,python ./os/mnk/start_repeat.py,0,69348,32896,40960,16384,16384,4096,4096,0.47251542942839014,1935.423198938686,2621440,8388608,400490496,402653184,977272832,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,ws,mkn,4,8,4,python ./os/mkn/start_repeat.py,0,86692,32896,86016,4096,16384,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,nkm,4,8,4,python ./os/nkm/start_repeat.py,0,86692,32896,86016,16384,4096,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,nmk,4,8,4,python ./os/nmk/start_repeat.py,0,69348,32896,40960,16384,16384,4096,4096,0.47251542942839014,1935.423198938686,2621440,8388608,400490496,402653184,977272832,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,kmn,4,8,4,python ./os/kmn/start_repeat.py,0,86692,32896,86016,4096,16384,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,knm,4,8,4,python ./os/knm/start_repeat.py,0,86692,32896,86016,16384,4096,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,mnk,4,8,4,python ./os/mnk/start_repeat.py,0,69348,32896,40960,16384,16384,4096,4096,0.47251542942839014,1935.423198938686,2621440,8388608,400490496,402653184,977272832,134217728
64,8,1,64,64,65536,512,512,512,128,64,128,os,mkn,4,8,4,python ./os/mkn/start_repeat.py,0,86692,32896,86016,4096,16384,32768,32768,0.377981820698565,1548.2135375813223,5505024,8388608,400490496,402653184,1553989632,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,nkm,4,4,8,python ./os/nkm/start_repeat.py,0,70178,32896,69632,32768,4096,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,nmk,4,4,8,python ./os/nmk/start_repeat.py,0,61887,32896,57344,32768,16384,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,kmn,4,4,8,python ./os/kmn/start_repeat.py,0,57968,32896,53248,4096,16384,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,knm,4,4,8,python ./os/knm/start_repeat.py,0,70178,32896,69632,32768,4096,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,mnk,4,4,8,python ./os/mnk/start_repeat.py,0,61887,32896,57344,32768,16384,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,ws,mkn,4,4,8,python ./os/mkn/start_repeat.py,0,57968,32896,53248,4096,16384,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,nkm,4,4,8,python ./os/nkm/start_repeat.py,0,70178,32896,69632,32768,4096,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,nmk,4,4,8,python ./os/nmk/start_repeat.py,0,61887,32896,57344,32768,16384,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,kmn,4,4,8,python ./os/kmn/start_repeat.py,0,57968,32896,53248,4096,16384,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,knm,4,4,8,python ./os/knm/start_repeat.py,0,70178,32896,69632,32768,4096,16384,16384,0.4669269571660634,1912.5328165521958,4456448,6291456,334430208,402653184,1331691520,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,mnk,4,4,8,python ./os/mnk/start_repeat.py,0,61887,32896,57344,32768,16384,4096,4096,0.5294811511302858,2168.7547950296507,3670016,6291456,334430208,402653184,1174405120,134217728
64,8,1,64,64,65536,512,512,512,128,128,64,os,mkn,4,4,8,python ./os/mkn/start_repeat.py,0,57968,32896,53248,4096,16384,16384,16384,0.5652773944245101,2315.3762075627933,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,128,ws,nkm,4,4,4,python ./os/nkm/start_repeat.py,0,54192,32896,53248,16384,4096,16384,16384,0.6046648951874816,2476.7074106879245,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,128,ws,nmk,4,4,4,python ./os/nmk/start_repeat.py,0,47778,32896,40960,16384,16384,4096,4096,0.6858386705178116,2809.195194440956,2621440,6291456,334430208,402653184,964689920,134217728
64,8,1,64,64,65536,512,512,512,128,128,128,ws,kmn,4,4,4,python ./os/kmn/start_repeat.py,0,54192,32896,53248,4096,16384,16384,16384,0.6046648951874816,2476.7074106879245,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,128,ws,knm,4,4,4,python ./os/knm/start_repeat.py,0,54192,32896,53248,16384,4096,16384,16384,0.6046648951874816,2476.7074106879245,3407872,6291456,334430208,402653184,1121976320,134217728
64,8,1,64,64,65536,512,512,512,128,128,128,ws,mnk,4,4,4,python ./os/mnk/start_repeat.py,0,47778,32896,40960,16384,16384,4096,4096,0.6858386705178116,2809.195194440956,2621440,6291456,334430208,402653184,964689920,134217728
