bandwidth,data_precision,compute_pipeline,Array_i,Array_j,sram_size,M,K,N,m,k,n,dataflow,loops,m_loop_times,k_loop_times,n_loop_times,cmd,ret_code,cycle,computation_cycle,communication_cycle,communication_A_cycle,communication_B_cycle,communication_C_cycle,communication_Y_cycle,PE_utility,throughput,communication_off_chip,communication_on_chip,communication_interval,communication_internal,energy_cost_communication,energy_cost_computation
64,8,1,128,128,131072,1024,1024,1024,128,128,256,ws,mnk,8,8,4,python ./os/mnk/start_repeat.py,0,229633,65792,229120,65536,131072,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,ws,mkn,8,8,4,python ./os/mkn/start_repeat.py,0,410049,65792,409344,16384,131072,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,nkm,8,8,4,python ./os/nkm/start_repeat.py,0,344545,65792,343808,65536,16384,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,nmk,8,8,4,python ./os/nmk/start_repeat.py,0,229633,65792,229120,65536,131072,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,kmn,8,8,4,python ./os/kmn/start_repeat.py,0,410049,65792,409344,16384,131072,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,knm,8,8,4,python ./os/knm/start_repeat.py,0,344545,65792,343808,65536,16384,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,mnk,8,8,4,python ./os/mnk/start_repeat.py,0,229633,65792,229120,65536,131072,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,128,256,os,mkn,8,8,4,python ./os/mkn/start_repeat.py,0,410049,65792,409344,16384,131072,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,nkm,8,4,8,python ./os/nkm/start_repeat.py,0,279265,65792,278528,131072,16384,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,nmk,8,4,8,python ./os/nmk/start_repeat.py,0,295425,65792,294912,131072,131072,16384,16384,0.22183633747990184,3634.5665532707117,18874368,25165824,2680029184,3221225472,7147094016,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,kmn,8,4,8,python ./os/kmn/start_repeat.py,0,279265,65792,278528,16384,131072,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,knm,8,4,8,python ./os/knm/start_repeat.py,0,279265,65792,278528,131072,16384,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,mnk,8,4,8,python ./os/mnk/start_repeat.py,0,295425,65792,294912,131072,131072,16384,16384,0.22183633747990184,3634.5665532707117,18874368,25165824,2680029184,3221225472,7147094016,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,ws,mkn,8,4,8,python ./os/mkn/start_repeat.py,0,279265,65792,278528,16384,131072,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,nkm,8,4,8,python ./os/nkm/start_repeat.py,0,279265,65792,278528,131072,16384,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,nmk,8,4,8,python ./os/nmk/start_repeat.py,0,295425,65792,294912,131072,131072,16384,16384,0.22183633747990184,3634.5665532707117,18874368,25165824,2680029184,3221225472,7147094016,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,kmn,8,4,8,python ./os/kmn/start_repeat.py,0,279265,65792,278528,16384,131072,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,knm,8,4,8,python ./os/knm/start_repeat.py,0,279265,65792,278528,131072,16384,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,mnk,8,4,8,python ./os/mnk/start_repeat.py,0,295425,65792,294912,131072,131072,16384,16384,0.22183633747990184,3634.5665532707117,18874368,25165824,2680029184,3221225472,7147094016,1073741824
64,8,1,128,128,131072,1024,1024,1024,128,256,128,os,mkn,8,4,8,python ./os/mkn/start_repeat.py,0,279265,65792,278528,16384,131072,65536,65536,0.2346731599018853,3844.885051832489,17825792,25165824,2680029184,3221225472,6937378816,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,nkm,4,8,8,python ./os/nkm/start_repeat.py,0,410049,65792,409344,131072,16384,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,nmk,4,8,8,python ./os/nmk/start_repeat.py,0,229633,65792,229120,131072,65536,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,kmn,4,8,8,python ./os/kmn/start_repeat.py,0,344545,65792,343808,16384,65536,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,knm,4,8,8,python ./os/knm/start_repeat.py,0,410049,65792,409344,131072,16384,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,mnk,4,8,8,python ./os/mnk/start_repeat.py,0,229633,65792,229120,131072,65536,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,ws,mkn,4,8,8,python ./os/mkn/start_repeat.py,0,344545,65792,343808,16384,65536,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,nkm,4,8,8,python ./os/nkm/start_repeat.py,0,410049,65792,409344,131072,16384,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,nmk,4,8,8,python ./os/nmk/start_repeat.py,0,229633,65792,229120,131072,65536,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,kmn,4,8,8,python ./os/kmn/start_repeat.py,0,344545,65792,343808,16384,65536,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,knm,4,8,8,python ./os/knm/start_repeat.py,0,410049,65792,409344,131072,16384,131072,130816,0.15982480142617103,2618.569546566386,26214400,33554432,3212705792,3221225472,8665432064,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,mnk,4,8,8,python ./os/mnk/start_repeat.py,0,229633,65792,229120,131072,65536,16384,16128,0.28539452082235567,4675.903829153475,14680064,33554432,3212705792,3221225472,6358564864,1073741824
64,8,1,128,128,131072,1024,1024,1024,256,128,128,os,mkn,4,8,8,python ./os/mkn/start_repeat.py,0,344545,65792,343808,16384,65536,131072,130816,0.1902102773222656,3116.4051836479994,22020096,33554432,3212705792,3221225472,7826571264,1073741824
